reference,legend,image_url,quantity
4FK3110,"Frank Krahmer - Lavender field and almond tree, Provence, France",https://pg-plaisio.gr/img/p/1/5/9/8/9/15989.jpg,0
4FK3111,"Frank Krahmer - Sunflower field, Plateau Valensole, Provence, France",https://pg-plaisio.gr/img/p/1/5/9/8/5/15985.jpg,0
4FK3116,"Frank Krahmer - Larch forest and Cima bel Pra, Italy",https://pg-plaisio.gr/img/p/1/5/9/8/1/15981.jpg,0
4FK3117,"Frank Krahmer - Marmolada, Italy",https://pg-plaisio.gr/img/p/1/5/9/7/7/15977.jpg,0
4FK3118,"Frank Krahmer - Pale di San Martino and moon, Italy",https://pg-plaisio.gr/img/p/1/5/9/7/3/15973.jpg,0
4FK3125,"Frank Krahmer - Boat ramp and filigree clouds, Bavaria, Germany",https://pg-plaisio.gr/img/p/1/5/9/6/9/15969.jpg,0
4FK3132,"Frank Krahmer - Baie Beau Vallon, Mahe, Seychelles",https://pg-plaisio.gr/img/p/1/5/9/6/5/15965.jpg,0
4FK3133,"Frank Krahmer - Boardwalk, Bavaria, Germany",https://pg-plaisio.gr/img/p/1/5/9/6/1/15961.jpg,0
4FK3134,"Frank Krahmer - Lake and forest in autumn, China",https://pg-plaisio.gr/img/p/1/5/9/5/7/15957.jpg,0
4FK3135,"Frank Krahmer - Sunset, Leeuwin National Park, Australia",https://pg-plaisio.gr/img/p/1/5/9/5/3/15953.jpg,0
4FK3143,"Frank Krahmer - Poppies in corn field, Bavaria, Germany",https://pg-plaisio.gr/img/p/1/5/9/4/9/15949.jpg,0
4FK3144,"Frank Krahmer - Beech forest, Germany",https://pg-plaisio.gr/img/p/1/5/9/4/5/15945.jpg,0
4FK3145,"Frank Krahmer - Beech forest, Germany",https://pg-plaisio.gr/img/p/1/5/9/4/1/15941.jpg,0
4FK3146,"Frank Krahmer - European beech, Kellerwald, Germany",https://pg-plaisio.gr/img/p/1/5/9/3/7/15937.jpg,0
4FK3148,"Frank Krahmer - Monument Valley, Arizona",https://pg-plaisio.gr/img/p/1/5/9/3/3/15933.jpg,0
4FK3152,"Frank Krahmer - Corn field harvested, Tuscany, Italy",https://pg-plaisio.gr/img/p/1/5/9/2/9/15929.jpg,0
4FK3154,"Frank Krahmer - Alley tree with frost, Bavaria, Germany",https://pg-plaisio.gr/img/p/1/5/9/2/5/15925.jpg,0
4FK3156,"Frank Krahmer - South Male Atoll, Maldives",https://pg-plaisio.gr/img/p/1/5/9/2/1/15921.jpg,0
4FK3158,"Frank Krahmer - Cypress in poppy field, Tuscany, Italy",https://pg-plaisio.gr/img/p/1/5/9/1/7/15917.jpg,0
4FK3159,"Frank Krahmer - Hraunfossar Waterfall, Iceland",https://pg-plaisio.gr/img/p/1/5/9/1/3/15913.jpg,0
4FK3164,"Frank Krahmer - Beech forest with bluebells, Hampshire, England",https://pg-plaisio.gr/img/p/1/5/9/0/9/15909.jpg,0
4FK3166,"Frank Krahmer - Beech forest with bluebells, Belgium",https://pg-plaisio.gr/img/p/1/5/9/0/5/15905.jpg,0
4FK3167,"Frank Krahmer - Tuscany landscape, Val d'Orcia, Italy",https://pg-plaisio.gr/img/p/1/5/9/0/1/15901.jpg,0
4FK3171,"Frank Krahmer - Mittens in Monument Valley, Arizona",https://pg-plaisio.gr/img/p/1/5/8/9/7/15897.jpg,0
4FK3172,"Frank Krahmer - Alstrom Point at Lake Powell, Utah, USA",https://pg-plaisio.gr/img/p/1/5/8/9/3/15893.jpg,0
4FK3174,"Frank Krahmer - Beech forest in autumn, Kassel, Germany",https://pg-plaisio.gr/img/p/1/5/8/8/9/15889.jpg,0
4FK3179,"Frank Krahmer - Pomagagnon and larches in autumn, Cortina d'Ampezzo, Dolomites, Italy",https://pg-plaisio.gr/img/p/1/5/8/8/5/15885.jpg,0
4FK3180,"Frank Krahmer - Praia Azul, Portugal",https://pg-plaisio.gr/img/p/1/5/8/8/1/15881.jpg,0
4FK4211,"FRANK KRAHMER - Oak and clouds, Bavaria, Germany",https://pg-plaisio.gr/img/p/8/4/6/7//8467.jpg,0
4FK4213,"FRANK KRAHMER - Tawhai Falls, New Zealand (detail)",https://pg-plaisio.gr/img/p/8/4/7/1//8471.jpg,0
4FK4214,"FRANK KRAHMER - Lavender Field, France",https://pg-plaisio.gr/img/p/8/4/7/5//8475.jpg,0
4FK5190,"Frank Krahmer - Cypresses, Val d'Orcia, Tuscany",https://pg-plaisio.gr/img/p/1/8/8/0/1/18801.jpg,0
4FK5191,"Frank Krahmer - Landscape with cypress alley and sainfoins, San Quirico d'Orcia, Tuscany",https://pg-plaisio.gr/img/p/1/8/7/9/7/18797.jpg,0
4FK5197,"Frank Krahmer - Val d'Orcia panorama, Siena, Tuscany",https://pg-plaisio.gr/img/p/1/8/7/9/3/18793.jpg,0
4FK5198,"Frank Krahmer - Val d'Orcia panorama, Siena, Tuscany (BW)",https://pg-plaisio.gr/img/p/1/8/7/8/9/18789.jpg,0
4FK5199,"Frank Krahmer - Peru Rice Terraces, Yunnan, China",https://pg-plaisio.gr/img/p/1/8/7/8/5/18785.jpg,100
4FK5200,"Frank Krahmer - Valley Of The Gods, Utah, USA",https://pg-plaisio.gr/img/p/1/8/7/8/1/18781.jpg,0
4FK5201,"Frank Krahmer - Valley Of The Gods, Utah, USA (BW)",https://pg-plaisio.gr/img/p/1/8/7/7/7/18777.jpg,0
4FK5202,"Frank Krahmer - Cadini di Misurina, Dolomites",https://pg-plaisio.gr/img/p/1/8/7/7/3/18773.jpg,0
4FU3357,Fulvio Ferrua - Alba sul Mediterraneo,https://pg-plaisio.gr/img/p/1/5/8/7/7/15877.jpg,0
4FU4236,FULVIO FERRUA - Girasoli in Val D'Orcia,https://pg-plaisio.gr/img/p/8/4/7/9//8479.jpg,0
4FU4237,FULVIO FERRUA - Onda del mattino,https://pg-plaisio.gr/img/p/8/4/8/4//8484.jpg,0
4FU4238,FULVIO FERRUA - Onda del mattino (BW),https://pg-plaisio.gr/img/p/8/4/8/8//8488.jpg,0
4GB5029,Giovanni Boldini - Ritratto della contessa de Leusse,https://pg-plaisio.gr/img/p/1/7/3/2/0/17320.jpg,0
4GK1111,Gustav Klimt - Deco Woman I,https://pg-plaisio.gr/img/p/1/7/8/7/5/17875.jpg,160
4GK1112,Gustav Klimt - Deco Woman II,https://pg-plaisio.gr/img/p/1/7/8/7/3/17873.jpg,160
4GK124,Gustav Klimt - The Three Ages of Woman (detail),https://pg-plaisio.gr/img/p/1/4/0/9/9/14099.jpg,0
4GK125,Gustav Klimt - Water Serpents I (detail),https://pg-plaisio.gr/img/p/1/4/0/9/5/14095.jpg,0
4GK127,Gustav Klimt - Sea Serpents I (detail),https://pg-plaisio.gr/img/p/1/4/0/9/1/14091.jpg,0
4GK128,Gustav Klimt - Sea Serpents II (detail),https://pg-plaisio.gr/img/p/1/4/0/8/7/14087.jpg,0
4GK1830,Gustav Klimt - Klimt Patterns - Deco Panel (Death and Life),https://pg-plaisio.gr/img/p/1/4/0/8/3/14083.jpg,160
4GK1831,Gustav Klimt - Klimt Patterns - Deco Panel (The Three Ages of Woman),https://pg-plaisio.gr/img/p/1/4/0/7/9/14079.jpg,0
4GM2978,Massimo Germani - Campagna provenzale,https://pg-plaisio.gr/img/p/1/0/5/3/6/10536.jpg,0
4GM2979,Massimo Germani - Campi di lavanda,https://pg-plaisio.gr/img/p/1/0/5/3/3/10533.jpg,0
4HH4828,Hype Hopper - Morbid Absolution,https://pg-plaisio.gr/img/p/6/8/3/9//6839.jpg,160
4HI6343,Ando Hiroshige - Snowy Gorge,https://pg-plaisio.gr/img/p/2/0/8/5/7/20857.jpg,0
4HK5458,Katsushika Hokusai - Mount Fuji with Cherry Trees in Bloom,https://pg-plaisio.gr/img/p/1/8/7/6/9/18769.jpg,0
4HK6880,Katsushika Hokusai - Grass,https://pg-plaisio.gr/img/p/2/7/9/8/7/27987.jpg,0
4HR6957,H. Romero - Red in Grey,https://pg-plaisio.gr/img/p/2/7/9/8/3/27983.jpg,0
4IC3375,ITALO CORRADO - Musica per occhi che brillano,https://pg-plaisio.gr/img/p/1/0/5/2/7/10527.jpg,0
4IC5042,Italo Corrado - Tropicale,https://pg-plaisio.gr/img/p/1/7/3/1/5/17315.jpg,0
4IC5483,Italo Corrado - Orizzonte d’Agosto,https://pg-plaisio.gr/img/p/2/0/8/5/3/20853.jpg,0
4IH4117,Haru Ikeda - Ocean Almighty,https://pg-plaisio.gr/img/p/8/6/2/6//8626.jpg,0
4JG262,Jean Guichard - Ar-Men,https://pg-plaisio.gr/img/p/1/5/8/7/3/15873.jpg,0
4JG263,"Jean Guichard - Le Créac'h, Bretagne",https://pg-plaisio.gr/img/p/1/5/8/6/9/15869.jpg,0
4JG265,Jean Guichard - Phare des Poulains lors d'une tempète,https://pg-plaisio.gr/img/p/1/5/8/6/5/15865.jpg,0
4JG266,"Jean Guichard - Phare d'Ar-Men, Mer d'iroise",https://pg-plaisio.gr/img/p/1/5/8/6/1/15861.jpg,0
4JG268,Jean Guichard - Phare du Créac'h lors d'une tempète,https://pg-plaisio.gr/img/p/1/5/8/5/7/15857.jpg,0
4JG269,Jean Guichard - Ar-Men lors d'un coup de vent,https://pg-plaisio.gr/img/p/1/5/8/5/3/15853.jpg,0
4JG270,Jean Guichard - Ar-Men dans la tempète,https://pg-plaisio.gr/img/p/1/5/8/4/9/15849.jpg,0
4JG918,Jean Guichard - Phare des Poulains lors d'une tempête,https://pg-plaisio.gr/img/p/1/5/8/4/5/15845.jpg,0
4JG919,Jean Guichard - Ar-Men,https://pg-plaisio.gr/img/p/1/5/8/4/1/15841.jpg,0
4JG972,"Jean Guichard - Fanad Head, Irlande",https://pg-plaisio.gr/img/p/1/5/8/3/7/15837.jpg,0
4JJ818,John Silver - Beauty,https://pg-plaisio.gr/img/p/1/7/8/7/1/17871.jpg,160
4JO3981,Joannoo - Angel Wings (Aqua),https://pg-plaisio.gr/img/p/8/6/2/2//8622.jpg,0
4JO3982,Joannoo - Angel Wings (Gold I),https://pg-plaisio.gr/img/p/8/6/1/8//8618.jpg,160
4JO4006,Joannoo - Angel Wings (Gold II),https://pg-plaisio.gr/img/p/8/6/1/4//8614.jpg,0
4JO4007,Joannoo - Angel Wings (Pink),https://pg-plaisio.gr/img/p/8/6/0/9//8609.jpg,0
4JP1610,Xia Chang - Bamboo under Spring Rain,https://pg-plaisio.gr/img/p/1/4/0/7/5/14075.jpg,0
4JP4985,Utamaro Kitagawa - A Selection of Beautiful Women,https://pg-plaisio.gr/img/p/6/8/4/3//6843.jpg,0
4JP5877,Kano Eitoku - Tree in the Clouds,https://pg-plaisio.gr/img/p/2/0/8/4/9/20849.jpg,0
4JP5878,Kano Hideyori - Maple Viewers,https://pg-plaisio.gr/img/p/2/0/8/4/4/20844.jpg,0
4JP7151,Ippo Saito - Flowers of the four seasons,https://pg-plaisio.gr/img/p/2/7/9/7/9/27979.jpg,0
4JP7152,Baiitsu Yamamoto - Bamboo,https://pg-plaisio.gr/img/p/2/7/9/7/5/27975.jpg,0
4JS188,Joseph Sohm - Brooklyn Bridge and Manhattan at Sunrise,https://pg-plaisio.gr/img/p/1/5/8/3/3/15833.jpg,0
4JS2988,"Joseph Sohm - Pathway to the Beach, Florida, USA",https://pg-plaisio.gr/img/p/1/5/8/2/9/15829.jpg,0
4JT2392,Jenny Thomlinson - Summer Poppies,https://pg-plaisio.gr/img/p/1/0/5/2/3/10523.jpg,0
4JT3782,Jenny Thomlinson - Orange Sakura,https://pg-plaisio.gr/img/p/8/6/0/5//8605.jpg,0
4JT4279,JENNY THOMLINSON - Poppies on Smooth Background,https://pg-plaisio.gr/img/p/8/4/9/2//8492.jpg,0
4JT4923,Jenny Thomlinson - Bright Poppies,https://pg-plaisio.gr/img/p/6/8/4/7//6847.jpg,0
4JT4924,Jenny Thomlinson - Classic Roses,https://pg-plaisio.gr/img/p/6/8/5/1//6851.jpg,0
4JT4925,Jenny Thomlinson - Classic Tulips,https://pg-plaisio.gr/img/p/6/8/5/5//6855.jpg,0
4JT4926,Jenny Thomlinson - Funky Roses,https://pg-plaisio.gr/img/p/6/8/5/9//6859.jpg,0
4KP3645,Kelly Parr - Velvet Flowers Parade,https://pg-plaisio.gr/img/p/1/0/5/1/9/10519.jpg,0
4KP4512,KELLY PARR - Toile,https://pg-plaisio.gr/img/p/8/4/9/6//8496.jpg,0
4KP6827,Kelly Parr - Melodic Spring,https://pg-plaisio.gr/img/p/2/7/9/7/1/27971.jpg,0
4KR4241,KAJ RAMA - Loco-Motion,https://pg-plaisio.gr/img/p/8/5/0/0//8500.jpg,0
4KR4242,KAJ RAMA - Colorfall I,https://pg-plaisio.gr/img/p/8/5/0/4//8504.jpg,0
4KR4243,KAJ RAMA - Colorfall II,https://pg-plaisio.gr/img/p/8/5/0/8//8508.jpg,0
4LA1849,Lucas - Bosco di betulle II,https://pg-plaisio.gr/img/p/1/0/5/1/3/10513.jpg,0
4LA2339,Lucas - Primavera,https://pg-plaisio.gr/img/p/1/0/5/0/9/10509.jpg,0
4LA2346,Lucas - Bosco al mattino,https://pg-plaisio.gr/img/p/1/7/8/5/7/17857.jpg,160
4LA2349,Lucas - Nel bosco assolato,https://pg-plaisio.gr/img/p/1/7/8/6/3/17863.jpg,160
4LA2933,Lucas - Golden trees,https://pg-plaisio.gr/img/p/1/7/8/6/5/17865.jpg,158
4LA5496,Lucas - Jungla,https://pg-plaisio.gr/img/p/2/0/8/4/0/20840.jpg,0
4LA5497,Lucas - Natura,https://pg-plaisio.gr/img/p/2/0/8/3/6/20836.jpg,0
4LC1784,Luca Villa - Field of Sunflowers,https://pg-plaisio.gr/img/p/1/0/4/9/3/10493.jpg,0
4LC2404,Luca Villa - White Flowers,https://pg-plaisio.gr/img/p/1/0/4/8/9/10489.jpg,159
4LC2852,Luca Villa - Rose romantiche,https://pg-plaisio.gr/img/p/1/0/4/8/5/10485.jpg,0
4LC3738,Luca Villa - Nel mio giardino,https://pg-plaisio.gr/img/p/8/6/0/0//8600.jpg,0
4LC3739,Luca Villa - Primavera,https://pg-plaisio.gr/img/p/8/5/9/6//8596.jpg,0
4LC502,Luca Villa - Poppies in the wind,https://pg-plaisio.gr/img/p/1/0/4/8/1/10481.jpg,0
4LC503,Luca Villa - Poppy Field,https://pg-plaisio.gr/img/p/1/0/4/7/7/10477.jpg,0
4LC504,Luca Villa - Tulip parade,https://pg-plaisio.gr/img/p/1/0/4/7/3/10473.jpg,0
4LC6833,Luca Villa - Tulpa Nova,https://pg-plaisio.gr/img/p/2/7/9/6/7/27967.jpg,0
4LN1376,Leonardo Sanna - Tulipani bianchi,https://pg-plaisio.gr/img/p/1/0/4/6/9/10469.jpg,0
4LR3447,LUIGI FLORIO - Santorini,https://pg-plaisio.gr/img/p/1/8/7/2/4/18724.jpg,159
4LR3743,Luigi Florio - Manhattan & Brooklyn Bridge,https://pg-plaisio.gr/img/p/1/7/8/6/7/17867.jpg,160
4LR3744,Luigi Florio - Manhattan al tramonto,https://pg-plaisio.gr/img/p/1/7/8/6/1/17861.jpg,160
4LR3746,Luigi Florio - Manhattan Aqua,https://pg-plaisio.gr/img/p/1/7/8/6/9/17869.jpg,160
4LR400,Luigi Florio - Regata al tramonto,https://pg-plaisio.gr/img/p/1/7/8/5/5/17855.jpg,160
4LR401,Luigi Florio - Regata al mattino,https://pg-plaisio.gr/img/p/1/7/8/4/5/17845.jpg,160
4LR402,Luigi Florio - Regata verso sera,https://pg-plaisio.gr/img/p/1/7/8/4/7/17847.jpg,160
4LR4057,Luigi Florio - Racconto mediterraneo (detail),https://pg-plaisio.gr/img/p/8/5/8/0//8580.jpg,0
4LR413,Luigi Florio - Sognando Venezia,https://pg-plaisio.gr/img/p/1/0/4/5/3/10453.jpg,-1
4LR5004,Luigi Florio - Paese italiano,https://pg-plaisio.gr/img/p/6/8/6/3//6863.jpg,160
4LR5039,Luigi Florio - Boschi d'estate,https://pg-plaisio.gr/img/p/1/7/3/1/1/17311.jpg,160
4LR5297,Luigi Florio - Campo di fiori in Primavera II (detail),https://pg-plaisio.gr/img/p/1/8/7/6/4/18764.jpg,0
4LR5299,Luigi Florio - Farfalle in volo,https://pg-plaisio.gr/img/p/1/8/7/6/0/18760.jpg,0
4LR5535,Luigi Florio - Regata al chiar di Luna I,https://pg-plaisio.gr/img/p/2/0/8/3/2/20832.jpg,0
4LR5536,Luigi Florio - Regata al chiar di Luna II,https://pg-plaisio.gr/img/p/2/0/8/2/8/20828.jpg,0
4LR6263,Luigi Florio - Alberi in estate,https://pg-plaisio.gr/img/p/2/0/8/2/4/20824.jpg,0
4LR786,Luigi Florio - Fiori d'agosto,https://pg-plaisio.gr/img/p/1/7/8/4/9/17849.jpg,160
4LR787,Luigi Florio - Fiori di maggio,https://pg-plaisio.gr/img/p/1/7/8/5/1/17851.jpg,160
4LR788,Luigi Florio - Fiori di marzo,https://pg-plaisio.gr/img/p/1/7/8/5/3/17853.jpg,160
4MD4799,Malia Rodrigues - Li'l Dinos,https://pg-plaisio.gr/img/p/6/8/6/7//6867.jpg,0
4MF4004,Masterfunk Collective - Everybody Be Cool!!!,https://pg-plaisio.gr/img/p/8/5/7/6//8576.jpg,0
4MF5376,Masterfunk Collective - I'm possible,https://pg-plaisio.gr/img/p/1/8/7/5/6/18756.jpg,0
4MI1347,Shin Mills - Orchid Arrangement,https://pg-plaisio.gr/img/p/1/0/4/3/7/10437.jpg,0
4MI1348,Shin Mills - Elevate,https://pg-plaisio.gr/img/p/1/0/4/3/3/10433.jpg,0
4MK6796,Sayaka Miko - Tidal Wave,https://pg-plaisio.gr/img/p/2/7/9/6/3/27963.jpg,0
4MK6797,Sayaka Miko - The Big Wave,https://pg-plaisio.gr/img/p/2/7/9/5/9/27959.jpg,0
4MS3264,"Michel Setboun - Fifth avenue and Midtown Manhattan, NYC (detail)",https://pg-plaisio.gr/img/p/1/5/8/2/5/15825.jpg,0
4MS3268,"Michel Setboun - Midtown Manhattan skyline, NYC",https://pg-plaisio.gr/img/p/1/5/8/2/1/15821.jpg,0
4MS3285,"Michel Setboun - Midtown Manhattan skyline, NYC",https://pg-plaisio.gr/img/p/1/5/8/1/7/15817.jpg,0
4MZ7038,Dario Marzi - Tropical Retreat,https://pg-plaisio.gr/img/p/2/7/9/5/5/27955.jpg,0
4NA6211,Sandro Nava - Northern Horizon,https://pg-plaisio.gr/img/p/2/0/8/1/9/20819.jpg,0
4NA6736,Sandro Nava - Emisphere I,https://pg-plaisio.gr/img/p/2/7/9/5/1/27951.jpg,0
4NA6737,Sandro Nava - Emisphere II,https://pg-plaisio.gr/img/p/2/7/9/4/7/27947.jpg,0
4NA6890,Sandro Nava - Mansion Panel I,https://pg-plaisio.gr/img/p/2/7/9/4/3/27943.jpg,0
4NA6891,Sandro Nava - Mansion Panel II,https://pg-plaisio.gr/img/p/2/7/9/3/9/27939.jpg,0
4NM1133,Nino Mustica - Target trio I,https://pg-plaisio.gr/img/p/1/7/8/4/3/17843.jpg,160
4NM1134,Nino Mustica - Target trio II,https://pg-plaisio.gr/img/p/1/7/8/4/1/17841.jpg,160
4NS4489,ANGELO MASERA - Mediterraneo,https://pg-plaisio.gr/img/p/8/5/1/2//8512.jpg,0
4NS4490,ANGELO MASERA - Pianure serene,https://pg-plaisio.gr/img/p/8/5/1/6//8516.jpg,0
4NW3390,Nel Whatmore - Cherries and Apples,https://pg-plaisio.gr/img/p/1/0/4/2/9/10429.jpg,0
4NW3416,Nel Whatmore - Plums,https://pg-plaisio.gr/img/p/1/0/4/2/5/10425.jpg,0
4NW3417,Nel Whatmore - Lemons,https://pg-plaisio.gr/img/p/1/0/4/2/1/10421.jpg,0
4NW5845,Nel Whatmore - Reap What you Sow I,https://pg-plaisio.gr/img/p/2/0/8/1/5/20815.jpg,0
4NW5846,Nel Whatmore - Reap What you Sow II,https://pg-plaisio.gr/img/p/2/0/8/1/0/20810.jpg,0
4NW7072,Nel Whatmore - The Great escape I,https://pg-plaisio.gr/img/p/2/7/9/3/5/27935.jpg,0
4NW7073,Nel Whatmore - The Great escape II,https://pg-plaisio.gr/img/p/2/7/9/3/1/27931.jpg,0
4NW780,Nel Whatmore - Thinking of You,https://pg-plaisio.gr/img/p/1/0/4/1/7/10417.jpg,0
4PB438,Philip Bloom - Field of lavender,https://pg-plaisio.gr/img/p/1/7/8/3/9/17839.jpg,160
4PF613,Piero Della Francesca - La città ideale (detail),https://pg-plaisio.gr/img/p/1/4/0/7/1/14071.jpg,0
4PG201,Pg-Plaisio - West Side Brooklyn Bridge,https://pg-plaisio.gr/img/p/2/6/4/3//2643.jpg,120
4PG202,Pg-Plaisio - Pont de Brooklyn de Nuit,https://pg-plaisio.gr/img/p/2/6/4/7//2647.jpg,120
4PG212,Pg-Plaisio - Brooklyn Bridge and Skyline,https://pg-plaisio.gr/img/p/2/6/5/1//2651.jpg,120
4PG314,Βαλέρια Κουσίδου - Λίλιουμ,https://pg-plaisio.gr/img/p/1/4/7/3//1473.jpg,180
4PG402,Κωνσταντίνος - Βάρκες στην ακτή,https://pg-plaisio.gr/img/p/8/8/4///884.jpg,179
4PG403,Κωνσταντίνος - Ήρεμο σούρουπο,https://pg-plaisio.gr/img/p/8/8/8///888.jpg,180
4PG500,Ειρήνη Γ. - Χειμερινές Λεύκες Ι,https://pg-plaisio.gr/img/p/8/9/2///892.jpg,180
4PG501,Ειρήνη Γ. - Χειμερινές Λεύκες ΙΙ,https://pg-plaisio.gr/img/p/8/9/6///896.jpg,180
4PG512,Χαραυγή Γ. - Κλαδί Ροδιάς,https://pg-plaisio.gr/img/p/4/3/5///435.jpg,176
4PW6190,Peter Winkel - Pop Love 1 (detail),https://pg-plaisio.gr/img/p/2/0/8/0/6/20806.jpg,0
4PW6191,Peter Winkel - Pop Love 2 (detail),https://pg-plaisio.gr/img/p/2/0/8/0/1/20801.jpg,0
4RB1021,"Richard Berenholtz - Times Square facing North, NYC",https://pg-plaisio.gr/img/p/1/5/8/1/3/15813.jpg,0
4RB1637,Richard Berenholtz - Brooklyn Bridge and Skyline,https://pg-plaisio.gr/img/p/1/5/8/0/9/15809.jpg,0
4RB1638,Richard Berenholtz - Manhattan Bridge and Skyline,https://pg-plaisio.gr/img/p/1/5/8/0/5/15805.jpg,0
4RB1737,Richard Berenholtz - Midtown Manhattan,https://pg-plaisio.gr/img/p/1/5/8/0/1/15801.jpg,0
4RB1741,Richard Berenholtz - Manhattan Bridge and Skyline,https://pg-plaisio.gr/img/p/1/5/7/9/7/15797.jpg,0
4RB1993,Richard Berenholtz - Sunset Over New York (detail),https://pg-plaisio.gr/img/p/1/5/7/9/3/15793.jpg,0
4RB2259,"Richard Berenholtz - Autumn Road, Storm King Mountain, New York",https://pg-plaisio.gr/img/p/1/5/7/8/9/15789.jpg,0
4RB2261,"Richard Berenholtz - Country garden, Old Westbury Gardens, Long Island",https://pg-plaisio.gr/img/p/1/5/7/8/5/15785.jpg,0
4RB255,Richard Berenholtz - Brooklyn Bridge to Manhattan,https://pg-plaisio.gr/img/p/1/5/7/8/1/15781.jpg,0
4RB257,Richard Berenholtz - Manhattan at night,https://pg-plaisio.gr/img/p/1/5/7/7/7/15777.jpg,0
4RB2587,Richard Berenholtz - Lower Manhattan at dusk,https://pg-plaisio.gr/img/p/1/5/7/7/3/15773.jpg,0
4RB2588,Richard Berenholtz - Midtown Manhattan and Williamsburg Bridge,https://pg-plaisio.gr/img/p/1/5/7/6/9/15769.jpg,0
4RB286,Richard Berenholtz - Brooklyn Bridge and Skyline,https://pg-plaisio.gr/img/p/1/7/8/3/7/17837.jpg,100
4RB292,"Richard Berenholtz - Times Square, New York City",https://pg-plaisio.gr/img/p/1/5/7/6/1/15761.jpg,0
4RB298,"Richard Berenholtz - Brooklyn Bridge, NYC",https://pg-plaisio.gr/img/p/1/5/7/5/7/15757.jpg,0
4RB5137,Richard Berenholtz - Manhattan with Statue of Liberty and One WTC,https://pg-plaisio.gr/img/p/1/7/3/0/7/17307.jpg,0
4RB951,"Richard Berenholtz - Manhattan Skyline, NYC",https://pg-plaisio.gr/img/p/1/5/7/5/3/15753.jpg,0
4RO821,Romeo - Attesa,https://pg-plaisio.gr/img/p/1/7/8/3/5/17835.jpg,160
4RO822,Romeo - Sogno,https://pg-plaisio.gr/img/p/1/7/8/3/1/17831.jpg,160
4RO823,Romeo - Pensiero,https://pg-plaisio.gr/img/p/1/7/8/3/3/17833.jpg,160
4RY4039,Richard Young - Reverie,https://pg-plaisio.gr/img/p/8/5/7/2//8572.jpg,0
4SC2208,Egon Schiele - Standing Girl,https://pg-plaisio.gr/img/p/1/4/0/6/7/14067.jpg,0
4SF3471,Sandro Ferrari - Grand Cru Wines,https://pg-plaisio.gr/img/p/1/7/8/2/9/17829.jpg,160
4SJ2464,Sergio Jannace - Riposo,https://pg-plaisio.gr/img/p/1/7/8/2/7/17827.jpg,160
4SN2324,Jim Stone - Eclectica,https://pg-plaisio.gr/img/p/1/0/3/9/5/10395.jpg,0
4SN4750,Jim Stone - Twist & Shout,https://pg-plaisio.gr/img/p/6/8/7/1//6871.jpg,0
4SN5772,Jim Stone - Horizon,https://pg-plaisio.gr/img/p/2/0/7/9/7/20797.jpg,0
4SN5817,Jim Stone - Floating Flowers I,https://pg-plaisio.gr/img/p/2/0/7/9/3/20793.jpg,0
4SN5818,Jim Stone - Floating Flowers II,https://pg-plaisio.gr/img/p/2/0/7/8/9/20789.jpg,0
4SN765,Jim Stone - Red Profile,https://pg-plaisio.gr/img/p/1/7/8/2/6/17826.jpg,159
4TM1184,Tebo Marzari - Pianura in fiore,https://pg-plaisio.gr/img/p/1/0/3/8/6/10386.jpg,160
4TM1825,Tebo Marzari - Pomeriggio tra la lavanda,https://pg-plaisio.gr/img/p/1/0/3/8/2/10382.jpg,0
4TM1826,Tebo Marzari - Girasoli e lavanda,https://pg-plaisio.gr/img/p/1/0/3/7/8/10378.jpg,0
4TY1866,Heather Taylor - Oceanic Wave in motion,https://pg-plaisio.gr/img/p/1/0/3/7/4/10374.jpg,0
4TY2345,Heather Taylor - Breathe (detail),https://pg-plaisio.gr/img/p/1/0/3/7/0/10370.jpg,0
4TY670,Heather Taylor - Subterranean Vip Lounge,https://pg-plaisio.gr/img/p/1/7/8/2/3/17823.jpg,160
4VG5862,Vincent van Gogh - Irises (detail),https://pg-plaisio.gr/img/p/2/0/7/8/5/20785.jpg,160
4VI4671,Leonetto Cappiello - Vintage Parade I,https://pg-plaisio.gr/img/p/6/8/7/5//6875.jpg,0
4VI4672,Leonetto Cappiello - Vintage Parade II,https://pg-plaisio.gr/img/p/6/8/7/9//6879.jpg,0
4VI4673,Leonetto Cappiello - Vintage Parade III,https://pg-plaisio.gr/img/p/6/8/8/3//6883.jpg,0
4VR1650,Vadim Ratsenskiy - Panoramic view of Florence,https://pg-plaisio.gr/img/p/1/5/7/4/9/15749.jpg,0
4VR310,Vadim Ratsenskiy - Florence at night,https://pg-plaisio.gr/img/p/1/5/7/4/5/15745.jpg,0
4VR3191,"Vadim Ratsenskiy - Manhattan and Brooklyn Bridge, NYC",https://pg-plaisio.gr/img/p/1/5/7/4/1/15741.jpg,0
4VR3192,"Vadim Ratsenskiy - Manhattan and Brooklyn Bridge, NYC",https://pg-plaisio.gr/img/p/1/5/7/3/7/15737.jpg,0
4VR3193,"Vadim Ratsenskiy - Midtown Manhattan, NYC",https://pg-plaisio.gr/img/p/1/5/7/3/1/15731.jpg,0
4VR3194,"Vadim Ratsenskiy - Road to Monument Valley, Arizona",https://pg-plaisio.gr/img/p/1/5/7/2/7/15727.jpg,0
4VR3195,"Vadim Ratsenskiy - View to the Monument Valley, Arizona",https://pg-plaisio.gr/img/p/1/5/7/2/3/15723.jpg,0
